"","x"
"1",0.0146413856133348
"2",0.0426616933764299
"3",0.0688517387574756
"4",0.0934066808800801
"5",0.11649349068176
"6",0.138256001400365
"7",0.15881889244923
"8",0.178290863522875
"9",0.196767186872658
"10",0.214331777033848
"11",0.231058882441745
"12",0.247014478100183
"13",0.262257419913349
"14",0.276840407522536
"15",0.290810792164518
"16",0.304211258251496
"17",0.317080401401484
"18",0.329453221048284
"19",0.341361542188806
"20",0.352834378031897
"21",0.363898243112285
"22",0.374577424688319
"23",0.384894218849939
"24",0.394869136645754
"25",0.404521084636121
"26",0.413867523547089
"27",0.422924608103075
"28",0.431707310626809
"29",0.440229530592214
"30",0.448504191982687
"31",0.456543330030581
"32",0.464358168682919
"33",0.471959189945278
"34",0.47935619609352
"35",0.486558365606239
"36",0.493574303555055
"37",0.500412087091687
"38",0.507079306587056
"39",0.51358310290627
"40",0.519930201242176
"41",0.526126941877571
"42",0.532179308200973
"43",0.538092952261717
"44",0.543873218116361
"45",0.549525163188991
"46",0.555053577842521
"47",0.560463003335788
"48",0.565757748321812
"49",0.570941904025563
"50",0.576019358224617
"51",0.580993808142963
"52",0.585868772356647
"53",0.590647601799721
"54",0.595333489949935
"55",0.59992948226562
"56",0.604438484938107
"57",0.608863273017719
"58",0.613206497965764
"59",0.617470694679939
"60",0.621658288036108
"61",0.625771598985391
"62",0.62981285024193
"63",0.63378417159351
"64",0.637687604864274
"65",0.641525108556243
"66",0.645298562193955
"67",0.64900977039447
"68",0.652660466683071
"69",0.656252317073263
"70",0.659786923428138
"71",0.663265826618732
"72",0.666690509493763
"73",0.670062399673916
"74",0.673382872182866
"75",0.676653251926178
"76",0.679874816028422
"77",0.683048796038004
"78",0.686176380008484
"79",0.689258714464503
"80",0.692296906259821
"81",0.695292024334405
"82",0.698245101377004
"83",0.701157135399182
"84",0.704029091226321
"85",0.706861901910756
"86",0.709656470071802
"87",0.712413669167111
"88",0.715134344699492
"89",0.71781931536304
"90",0.720469374132156
"91",0.723085289296796
"92",0.72566780544707
"93",0.728217644410098
"94",0.730735506141843
"95",0.73322206957646
"96",0.73567799343554
"97",0.738103916999471
"98",0.740500460843003
"99",0.742868227536961
"100",0.745207802317946
"101",0.747519753727728
"102",0.749804634223956
"103",0.752062980763686
"104",0.754295315361151
"105",0.756502145621117
"106",0.758683965249067
"107",0.76084125453941
"108",0.76297448084282
"109",0.765084099013752
"110",0.76717055183913
"111",0.769234270449135
"112",0.771275674710969
"113",0.773295173606432
"114",0.775293165594079
"115",0.777270038956725
"116",0.77922617213496
"117",0.781161934047367
"118",0.783077684398051
"119",0.784973773972069
"120",0.78685054491933
"121",0.788708331027488
"122",0.790547457984333
"123",0.792368243630152
"124",0.794170998200512
"125",0.795956024559899
"126",0.797723618426605
"127",0.799474068589267
"128",0.801207657115401
"129",0.802924659552302
"130",0.804625345120615
"131",0.806309976900917
"132",0.807978812013584
