"","x"
"1",0.523723522574485
"2",1
"3",0.944160759552103
"4",0.892871236686309
"5",0.845650254345131
"6",0.802078604956603
"7",0.761789714351985
"8",0.724461906370403
"9",0.68981196201722
"10",0.657589731369024
"11",0.627573606069141
"12",0.599566698833977
"13",0.573393606550024
"14",0.548897657261018
"15",0.525938560105267
"16",0.50439039218189
"17",0.484139868249428
"18",0.46508484873905
"19",0.447133049295242
"20",0.430200921324121
"21",0.414212678132562
"22",0.399099445413571
"23",0.384798518258298
"24",0.371252709697298
"25",0.358409778107876
"26",0.346221922761741
"27",0.334645338400769
"28",0.323639821076983
"29",0.313168418623054
"30",0.303197120069964
"31",0.293694579129902
"32",0.284631867540235
"33",0.275982254639269
"34",0.267721010033278
"35",0.259825226631049
"36",0.252273661678359
"37",0.245046593729997
"38",0.238125693759009
"39",0.231493908828439
"40",0.225135356945492
"41",0.219035231886243
"42",0.21317971692484
"43",0.207555906527646
"44",0.202151735182877
"45",0.196955912632173
"46",0.191957864854356
"47",0.187147680224825
"48",0.182516060338301
"49",0.178054275038936
"50",0.173754121251393
"51",0.169607885250101
"52",0.165608308042414
"53",0.161748553575395
"54",0.15802217950604
"55",0.154423110301415
"56",0.150945612458865
"57",0.147584271657442
"58",0.144333971670453
"59",0.141189874885674
"60",0.138147404294673
"61",0.13520222682596
"62",0.132350237908591
"63",0.129587547163495
"64",0.126910465129326
"65",0.124315490938251
"66",0.121799300864759
"67",0.119358737677524
"68",0.116990800730598
"69",0.114692636735845
"70",0.112461531163611
"71",0.110294900223214
"72",0.108190283379011
"73",0.106145336361532
"74",0.104157824636631
"75",0.102225617298642
"76",0.100346681356384
"77",0.0985190763833937
"78",0.0967409495060872
"79",0.0950105307056816
"80",0.0933261284116185
"81",0.0916861253660059
"82",0.0900889747401933
"83",0.0885331964860638
"84",0.0870173739059693
"85",0.085540150426462
"86",0.0841002265621015
"87",0.0826963570566447
"88",0.0813273481898746
"89",0.0799920552391885
"90",0.078689380085867
"91",0.0774182689566725
"92",0.0761777102921069
"93",0.0749667327332724
"94",0.0737844032198542
"95",0.0726298251922706
"96",0.0715021368915204
"97",0.0704005097507073
"98",0.0693241468726352
"99",0.0682722815882497
"100",0.0672441760910572
"101",0.0662391201429789
"102",0.0652564298474006
"103",0.0642954464854604
"104",0.0633555354118763
"105",0.0624360850068588
"106",0.0615365056808739
"107",0.0606562289292349
"108",0.0597947064336904
"109",0.0589514092083587
"110",0.0581258267875236
"111",0.0573174664529627
"112",0.0565258524986256
"113",0.055750525530612
"114",0.0549910418005257
"115",0.054246972570399
"116",0.0535179035074908
"117",0.0528034341073606
"118",0.0521031771437228
"119",0.0514167581436652
"120",0.050743814886908
"121",0.0500839969278505
"122",0.0494369651392283
"123",0.0488023912762732
"124",0.0481799575603268
"125",0.0475693562809242
"126",0.0469702894154169
"127",0.0463824682652554
"128",0.0458056131081051
"129",0.0452394528650105
"130",0.0446837247818698
"131",0.0441381741245207
"132",0.043602553886776
"133",0.0430766245107851
"134",0.0425601536191298
"135",0.0420529157580955
"136",0.0415546921515873
"137",0.0410652704651907
"138",0.0405844445799002
"139",0.040112014375068
"140",0.0396477855201431
"141",0.0391915692747988
"142",0.038743182297063
"143",0.0383024464590881
"144",0.0378691886702141
"145",0.0374432407069979
"146",0.0370244390498952
"147",0.0366126247263021
"148",0.036207643159671
"149",0.0358093440244375
"150",0.0354175811065009
"151",0.0350322121690191
"152",0.0346530988232853
"153",0.0342801064044704
"154",0.0339131038520202
"155",0.0335519635945112
"156",0.0331965614387749
"157",0.0328467764631107
"158",0.0325024909144169
"159",0.0321635901090752
"160",0.0318299623374341
"161",0.0315014987717414
"162",0.0311780933773856
"163",0.0308596428273096
"164",0.0305460464194692
"165",0.0302372059972113
"166",0.029933025872457
"167",0.0296334127515745
"168",0.0293382756638366
"169",0.0290475258923598
"170",0.0287610769074262
"171",0.0284788443020965
"172",0.0282007457300232
"173",0.0279267008453782
"174",0.0276566312448147
"175",0.0273904604113837
"176",0.0271281136603299
"177",0.0268695180866972
"178",0.0266146025146731
"179",0.0263632974486072
"180",0.0261155350256415
"181",0.0258712489698906
"182",0.0256303745481158
"183",0.0253928485268363
"184",0.0251586091308258
"185",0.0249275960029422
"186",0.0246997501652429
"187",0.024475013981338
"188",0.0242533311199375
"189",0.0240346465195481
"190",0.0238189063542798
"191",0.0236060580007215
"192",0.0233960500058485
"193",0.0231888320559241
"194",0.0229843549463615
"195",0.0227825705525116
"196",0.0225834318013447
"197",0.0223868926439944
"198",0.0221929080291344
"199",0.0220014338771589
"200",0.0218124270551402
"201",0.0216258453525348
"202",0.0214416474576147
"203",0.021259792934598
"204",0.0210802422014554
"205",0.0209029565083699
"206",0.0207278979168282
"207",0.0205550292793223
"208",0.020384314219641
"209",0.020215717113732
"210",0.0200492030711155
"211",0.0198847379168322
"212",0.0197222881739062
"213",0.0195618210463088
"214",0.0194033044024039
"215",0.0192467067588625
"216",0.0190919972650286
"217",0.0189391456877239
"218",0.0187881223964762
"219",0.0186388983491584
"220",0.0184914450780257
"221",0.0183457346761371
"222",0.0182017397841507
"223",0.0180594335774794
"224",0.0179187897537975
"225",0.0177797825208864
"226",0.0176423865848086
"227",0.0175065771384006
"228",0.0173723298500751
"229",0.0172396208529212
"230",0.017108426734097
"231",0.0169787245245014
"232",0.0168504916887209
"233",0.0167237061152396
"234",0.0165983461069071
"235",0.0164743903716551
"236",0.0163518180134556
"237",0.016230608523514
"238",0.0161107417716899
"239",0.0159921979981383
"240",0.015874957805166
