"","x"
"1",0.523723522574485
"2",1
"3",0.926120234671246
"4",0.861016665745154
"5",0.803289144253843
"6",0.751812903025382
"7",0.705675033692554
"8",0.664127600379819
"9",0.626552553991652
"10",0.592435145563468
"11",0.561343546855912
"12",0.532913062818074
"13",0.506833781248817
"14",0.482840823549593
"15",0.460706583846623
"16",0.440234502447194
"17",0.42125403368824
"18",0.403616551192322
"19",0.387191994499093
"20",0.37186610626699
"21",0.357538143107854
"22",0.344118968699262
"23",0.331529457300657
"24",0.319699150749114
"25",0.308565123566386
"26",0.298071019802783
"27",0.288166232289094
"28",0.278805200521406
"29",0.269946807807036
"30",0.261553861810668
"31",0.253592645453979
"32",0.24603252738938
"33",0.238845623103964
"34",0.232006499202689
"35",0.225491914639423
"36",0.219280593665047
"37",0.213353026086129
"38",0.207691291109313
"39",0.202278901612415
"40",0.197100666154695
"41",0.192142566432802
"42",0.187391648219545
"43",0.182835924100789
"44",0.178464286560589
"45",0.174266430163524
"46",0.170232781751963
"47",0.166354437719761
"48",0.162623107546585
"49",0.159031062882119
"50",0.155571091559551
"51",0.152236455995288
"52",0.149020855498705
"53",0.145918392073548
"54",0.14292353934266
"55",0.14003111427114
"56",0.13723625140088
"57",0.13453437934234
"58",0.131921199298206
"59",0.129392665418786
"60",0.126944966811013
"61",0.124574511042376
"62",0.122277908998115
"63",0.120051960965061
"64",0.11789364382878
"65",0.115800099282396
"66",0.113768622955889
"67",0.111796654383846
"68",0.10988176773786
"69",0.108021663257049
"70",0.106214159316645
"71",0.104457185080407
"72",0.102748773687784
"73",0.101087055931372
"74",0.0994702543843606
"75",0.0978966779413786
"76",0.0963647167394948
"77",0.0948728374291136
"78",0.0934195787672255
"79",0.0920035475078949
"80",0.0906234145670674
"81",0.0892779114407635
"82",0.0879658268575176
"83",0.0866860036475457
"84",0.0854373358125949
"85",0.0842187657817645
"86",0.0830292818397966
"87",0.0818679157154372
"88",0.0807337403184712
"89",0.0796258676149423
"90",0.0785434466309044
"91",0.0774856615758081
"92",0.0764517300773147
"93",0.0754409015199677
"94",0.0744524554807259
"95",0.0734857002548949
"96",0.0725399714664757
"97",0.0716146307573972
"98",0.0707090645505039
"99",0.0698226828815478
"100",0.068954918295777
"101",0.0681052248050273
"102",0.0672730769015201
"103",0.0664579686248329
"104",0.0656594126787593
"105",0.0648769395950026
"106",0.0641100969408576
"107",0.0633584485682291
"108",0.0626215739015179
"109",0.0618990672620667
"110",0.0611905372270174
"111",0.0604956060205698
"112",0.0598139089357649
"113",0.0591450937850391
"114",0.0584888203779086
"115",0.0578447600242471
"116",0.0572125950617206
"117",0.0565920184060324
"118",0.0559827331227147
"119",0.0553844520192846
"120",0.0547968972566536
"121",0.0542197999787487
"122",0.0536528999593654
"123",0.0530959452653341
"124",0.0525486919351361
"125",0.0520109036721548
"126",0.0514823515517992
"127",0.0509628137417798
"128",0.050452075234859
"129",0.0499499275934378
"130",0.0494561687053783
"131",0.0489706025504935
"132",0.0484930389771717
"133",0.0480232934886288
"134",0.0475611870383137
"135",0.0471065458340162
"136",0.046659201150254
"137",0.0462189891485357
"138",0.0457857507051206
"139",0.0453593312459183
"140",0.0449395805881853
"141",0.0445263527887005
"142",0.0441195059981133
"143",0.0437189023211767
"144",0.043324407682593
"145",0.0429358916982129
"146",0.0425532275513426
"147",0.0421762918739269
"148",0.0418049646323872
"149",0.0414391290179051
"150",0.0410786713409531
"151",0.0407234809298835
"152",0.0403734500333954
"153",0.0400284737267116
"154",0.0396884498213006
"155",0.0393532787779924
"156",0.03902286362334
"157",0.0386971098690878
"158",0.0383759254346145
"159",0.0380592205722243
"160",0.0377469077951664
"161",0.0374389018082674
"162",0.0371351194410691
"163",0.0368354795833671
"164",0.0365399031230507
"165",0.0362483128861505
"166",0.0359606335790031
"167",0.0356767917324473
"168",0.0353967156479701
"169",0.0351203353457234
"170",0.0348475825143371
"171",0.0345783904624583
"172",0.0343126940719464
"173",0.0340504297526609
"174",0.0337915353987787
"175",0.0335359503465817
"176",0.0332836153336577
"177",0.0330344724594604
"178",0.0327884651471764
"179",0.0325455381068495
"180",0.0323056372997143
"181",0.0320687099036943
"182",0.0318347042800198
"183",0.0316035699409246
"184",0.0313752575183815
"185",0.0311497187338369
"186",0.0309269063689102
"187",0.0307067742370196
"188",0.0304892771559042
"189",0.0302743709210058
"190",0.0300620122796835
"191",0.0298521589062281
"192",0.0296447693776494
"193",0.0294398031502081
"194",0.029237220536667
"195",0.0290369826842348
"196",0.0288390515531793
"197",0.0286433898960863
"198",0.0284499612377417
"199",0.0282587298556152
"200",0.0280696607609254
"201",0.027882719680266
"202",0.0276978730377736
"203",0.0275150879378198
"204",0.0273343321482089
"205",0.0271555740838644
"206",0.0269787827909889
"207",0.0268039279316798
"208",0.0266309797689874
"209",0.0264599091524002
"210",0.0262906875037426
"211",0.026123286803473
"212",0.0259576795773678
"213",0.0257938388835799
"214",0.0256317383000586
"215",0.0254713519123204
"216",0.0253126543015583
"217",0.0251556205330798
"218",0.0250002261450623
"219",0.0248464471376167
"220",0.0246942599621489
"221",0.02454364151101
"222",0.0243945691074263
"223",0.0242470204957005
"224",0.0241009738316749
"225",0.0239564076734503
"226",0.0238133009723506
"227",0.0236716330641269
"228",0.0235313836603935
"229",0.0233925328402893
"230",0.0232550610423563
"231",0.0231189490566303
"232",0.0229841780169366
"233",0.0228507293933849
"234",0.0227185849850568
"235",0.0225877269128818
"236",0.0224581376126937
"237",0.0223297998284651
"238",0.022202696605712
"239",0.0220768112850658
"240",0.0219521274960059
