"","x"
"1",0.0298721286622862
"2",0.0822899528330315
"3",0.128314669356236
"4",0.169162566201733
"5",0.205747495800223
"6",0.238771357908838
"7",0.268783517592399
"8",0.29622103199778
"9",0.321436611135015
"10",0.344718504498715
"11",0.36630493403624
"12",0.386394758693892
"13",0.40515548178896
"14",0.422729350510779
"15",0.439238063019274
"16",0.454786444214074
"17",0.46946534727686
"18",0.48335396681226
"19",0.496521699744112
"20",0.509029654991628
"21",0.520931887755609
"22",0.532276415946274
"23",0.543106062837029
"24",0.553459160037834
"25",0.563370137383521
"26",0.572870020650982
"27",0.581986853675956
"28",0.590746058092325
"29",0.599170741315856
"30",0.607281961358802
"31",0.615098955457552
"32",0.62263933822299
"33",0.629919274007431
"34",0.636953627366464
"35",0.643756094835496
"36",0.650339320706305
"37",0.65671499905285
"38",0.662893963898141
"39",0.668886269119599
"40",0.674701259446867
"41",0.680347633703813
"42",0.685833501277833
"43",0.691166432658368
"44",0.696353504767962
"45",0.701401341709178
"46",0.706316151466053
"47",0.711103759026991
"48",0.715769636334826
"49",0.72031892941756
"50",0.724756483008585
"51",0.729086862926749
"52",0.733314376453559
"53",0.737443090916257
"54",0.741476850660758
"55",0.745419292576995
"56",0.74927386032056
"57",0.75304381735824
"58",0.756732258950853
"59",0.760342123174348
"60",0.763876201069189
"61",0.767337145998475
"62",0.770727482286779
"63",0.774049613204237
"64",0.777305828353806
"65",0.780498310513798
"66",0.783629141982588
"67",0.786700310467806
"68",0.789713714558213
"69",0.792671168812826
"70",0.795574408498558
"71",0.798425094004768
"72",0.801224814960469
"73",0.803975094077608
"74",0.80667739074173
"75",0.809333104369451
"76",0.811943577550447
"77",0.814510098990142
"78",0.817033906267882
"79",0.819516188424139
"80",0.821958088389145
"81",0.82436070526433
"82",0.826725096467007
"83",0.829052279747908
"84",0.831343235090385
"85",0.833598906499417
"86",0.835820203687903
"87",0.838008003667144
"88",0.840163152247906
"89",0.842286465457939
"90",0.844378730881408
"91",0.84644070892527
"92",0.848473134017277
"93",0.850476715739918
"94",0.852452139904329
"95",0.854400069567887
"96",0.856321145998949
"97",0.858215989591969
"98",0.860085200735966
"99",0.861929360639144
"100",0.863749032112263
"101",0.865544760313168
"102",0.867317073454747
"103",0.86906648347842
"104",0.870793486695128
"105",0.872498564395665
"106",0.874182183432069
"107",0.87584479677168
"108",0.877486844025392
"109",0.879108751951478
"110",0.880710934936338
"111",0.882293795453411
"112",0.88385772450139
"113",0.885403102022872
"114",0.886930297304439
"115",0.888439669359148
"116",0.889931567292346
"117",0.891406330651646
"118",0.892864289761886
"119",0.894305766045817
"120",0.895731072331242
"121",0.897140513145269
"122",0.89853438499632
"123",0.899912976644498
"124",0.901276569360864
"125",0.902625437176165
"126",0.903959847119531
"127",0.905280059447584
"128",0.906586327864449
"129",0.907878899733057
"130",0.909158016278177
"131",0.91042391278153
"132",0.911676818769363
"133",0.912916958192828
"134",0.914144549601474
"135",0.915359806310183
"136",0.916562936559817
"137",0.917754143671883
"138",0.918933626197447
"139",0.920101578060573
"140",0.921258188696513
"141",0.92240364318487
"142",0.923538122377962
"143",0.924661803024575
"144",0.925774857889313
"145",0.926877455867721
"146",0.927969762097356
"147",0.929051938064989
"148",0.930124141710065
"149",0.931186527524617
"150",0.932239246649738
"151",0.933282446968772
"152",0.934316273197352
"153",0.935340866970406
"154",0.936356366926254
"155",0.93736290878791
"156",0.938360625441702
"157",0.939349647013304
"158",0.94033010094129
"159",0.941302112048302
"160",0.942265802609925
"161",0.943221292421348
"162",0.944168698861905
"163",0.945108136957568
"164",0.946039719441474
"165",0.946963556812554
"166",0.947879757392338
"167",0.948788427379996
"168",0.949689670905694
"169",0.950583590082303
"170",0.951470285055547
"171",0.952349854052623
"172",0.953222393429358
"173",0.954087997715965
"174",0.954946759661418
"175",0.955798770276526
"176",0.956644118875737
"177",0.95748289311771
"178",0.958315179044713
"179",0.959141061120869
"180",0.959960622269314
"181",0.960773943908272
"182",0.961581105986113
"183",0.962382187015412
"184",0.963177264106045
"185",0.963966412997355
"186",0.964749708089426
"187",0.965527222473474
"188",0.966299027961412
"189",0.967065195114592
"190",0.967825793271762
"191",0.968580890576261
"192",0.96933055400248
"193",0.970074849381603
"194",0.970813841426663
"195",0.971547593756925
"196",0.972276168921624
"197",0.972999628423069
"198",0.973718032739145
"199",0.974431441345225
"200",0.975139912735506
"201",0.975843504443794
"202",0.976542273063757
"203",0.977236274268647
"204",0.977925562830526
"205",0.978610192639001
"206",0.97929021671948
"207",0.979965687250973
"208",0.98063665558344
"209",0.981303172254714
"210",0.98196528700699
"211",0.982623048802922
"212",0.983276505841305
"213",0.98392570557239
"214",0.984570694712809
"215",0.985211519260148
"216",0.985848224507162
"217",0.98648085505565
"218",0.987109454829991
"219",0.987734067090365
"220",0.988354734445653
"221",0.988971498866036
"222",0.989584401695289
"223",0.990193483662799
"224",0.990798784895287
"225",0.991400344928273
"226",0.991998202717256
"227",0.992592396648658
"228",0.993182964550498
"229",0.993769943702828
"230",0.994353370847938
"231",0.994933282200316
"232",0.995509713456393
"233",0.996082699804067
"234",0.99665227593201
"235",0.997218476038767
"236",0.997781333841658
"237",0.99834088258548
"238",0.998897155051011
"239",0.999450183563339
"240",1
