"","x"
"1",0.556626092417349
"2",1
"3",0.868046741051907
"4",0.76058671463611
"5",0.671912810686913
"6",0.597888277968208
"7",0.53545536365946
"8",0.482314397556801
"9",0.436708952286403
"10",0.39727882130387
"11",0.362957407871788
"12",0.332898829621878
"13",0.306425295815981
"14",0.282988560867937
"15",0.262141309761846
"16",0.243515654855618
"17",0.226806793689539
"18",0.211760459198903
"19",0.198163188889419
"20",0.185834711871476
"21",0.174621942888197
"22",0.164394207038367
"23",0.155039415199607
"24",0.146460979835172
"25",0.138575311798911
"26",0.131309776339812
"27",0.124601014497681
"28",0.118393557102916
"29",0.112638674508058
"30",0.107293417319105
"31",0.102319812722176
"32",0.0976841882166265
"33",0.0933566001835934
"34",0.089310349119725
"35",0.0855215668335878
"36",0.081968863649873
"37",0.0786330258552745
"38",0.075496755372293
"39",0.072544445057064
"40",0.0697619841568608
"41",0.0671365893880984
"42",0.0646566578500158
"43",0.0623116386067994
"44",0.0600919202785238
"45",0.0579887324000844
"46",0.0559940586540891
"47",0.0541005603718397
"48",0.0523015089367958
"49",0.0505907259258936
"50",0.0489625299927274
"51",0.047411689638546
"52",0.0459333811368256
"53",0.0445231509786088
"54",0.0431768822918901
"55",0.0418907647616039
"56",0.0406612676392896
"57",0.0394851154849929
"58",0.038359266329817
"59",0.0372808919869508
"60",0.0362473602729517
"61",0.0352562189303695
"62",0.0343051810681547
"63",0.0333921119582755
"64",0.0325150170460677
"65",0.0316720310484564
"66",0.0308614080286897
"67",0.0300815123488797
"68",0.029330810412737
"69",0.0286078631205953
"70",0.0279113189673618
"71",0.0272399077215348
"72",0.0265924346300471
"73",0.0259677750995308
"74",0.0253648698097634
"75",0.0247827202196197
"76",0.0242203844299095
"77",0.0236769733710726
"78",0.0231516472869038
"79",0.0226436124883246
"80",0.0221521183537576
"81",0.0216764545549235
"82",0.0212159484889058
"83",0.020769962899141
"84",0.0203378936696142
"85",0.0199191677779958
"86",0.0195132413947659
"87",0.0191195981165456
"88",0.0187377473229141
"89",0.018367222646946
"90",0.0180075805505617
"91",0.0176583989965613
"92",0.0173192762099163
"93",0.0169898295215264
"94",0.0166696942882282
"95",0.0163585228833611
"96",0.016055983752671
"97",0.015761760530764
"98",0.015475551213711
"99",0.015197067383762
"100",0.0149260334824535
"101",0.0146621861286865
"102",0.0144052734786234
"103",0.0141550546244991
"104",0.0139112990296652
"105",0.0136737859973927
"106",0.0134423041711484
"107",0.0132166510642307
"108",0.0129966326168099
"109",0.0127820627785646
"110",0.0125727631152354
"111",0.0123685624375451
"112",0.0121692964510409
"113",0.0119748074255243
"114",0.0117849438828238
"115",0.011599560301758
"116",0.0114185168392152
"117",0.0112416790663511
"118",0.011068917718976
"119",0.0109001084612643
"120",0.0107351316619826
"121",0.0105738721824806
"122",0.0104162191757465
"123",0.0102620658958701
"124",0.010111309517303
"125",0.00996385096334291
"126",0.0098195947433104
"127",0.00967844879791574
"128",0.00954032435235011
"129",0.00940513577666229
"130",0.00927280045301156
"131",0.00914323864941193
"132",0.00901637339960777
"133",0.00889213038874283
"134",0.0087704378445054
"135",0.00865122643345206
"136",0.00853442916223016
"137",0.00841998128343653
"138",0.0083078202058651
"139",0.00819788540891137
"140",0.008090118360915
"141",0.0079844624412349
"142",0.00788086286586298
"143",0.00777926661639432
"144",0.00767962237218147
"145",0.00758188044551107
"146",0.00748599271964973
"147",0.00739191258961506
"148",0.00729959490553555
"149",0.00720899591847094
"150",0.00712007322857159
"151",0.0070327857354622
"152",0.00694709359074141
"153",0.00686295815249485
"154",0.00678034194172466
"155",0.00669920860060372
"156",0.00661952285246788
"157",0.00654125046346377
"158",0.0064643582057747
"159",0.00638881382235045
"160",0.00631458599307144
"161",0.00624164430228078
"162",0.00616995920762145
"163",0.00609950201011896
"164",0.00603024482545292
"165",0.00596216055636393
"166",0.0058952228661446
"167",0.00582940615316652
"168",0.00576468552639694
"169",0.00570103678186172
"170",0.00563843638001271
"171",0.00557686142396024
"172",0.00551628963853309
"173",0.00545669935013015
"174",0.00539806946732977
"175",0.00534037946222442
"176",0.0052836093524498
"177",0.00522773968387906
"178",0.00517275151395408
"179",0.00511862639562722
"180",0.00506534636188808
"181",0.00501289391085107
"182",0.00496125199138062
"183",0.00491040398923208
"184",0.00486033371368722
"185",0.00481102538466421
"186",0.00476246362028305
"187",0.00471463342486806
"188",0.00466752017736996
"189",0.0046211096201909
"190",0.0045753878483965
"191",0.00453034129929954
"192",0.00448595674240089
"193",0.00444222126967368
"194",0.00439912228617738
"195",0.00435664750098903
"196",0.00431478491843951
"197",0.0042735228296431
"198",0.0042328498043092
"199",0.00419275468282556
"200",0.00415322656860263
"201",0.00411425482066948
"202",0.00407582904651161
"203",0.00403793909514192
"204",0.00400057505039596
"205",0.00396372722444341
"206",0.00392738615150777
"207",0.00389154258178656
"208",0.00385618747556501
"209",0.00382131199751589
"210",0.00378690751117911
"211",0.00375296557361442
"212",0.00371947793022113
"213",0.00368643650971884
"214",0.00365383341928365
"215",0.00362166093983416
"216",0.00358991152146212
"217",0.00355857777900273
"218",0.00352765248773959
"219",0.00349712857923983
"220",0.00346699913731466
