"","x"
"1",0.556626092417349
"2",1
"3",0.86963373050992
"4",0.765612549040091
"5",0.681011775182577
"6",0.611087884260859
"7",0.552492824479136
"8",0.502802471485056
"9",0.460222630506515
"10",0.423399637266678
"11",0.391294824549105
"12",0.36309921770556
"13",0.338174274280712
"14",0.316009899157578
"15",0.296194170151541
"16",0.278391157938678
"17",0.262324440253262
"18",0.247764686528013
"19",0.234520194986596
"20",0.22242960008631
"21",0.211356195119584
"22",0.201183470515666
"23",0.19181157683467
"24",0.183154497994599
"25",0.175137774982205
"26",0.167696659857846
"27",0.160774608780435
"28",0.15432204413002
"29",0.148295331721786
"30",0.142655931076137
"31",0.137369685788887
"32",0.132406227986414
"33",0.127738476196526
"34",0.123342210112252
"35",0.119195708963608
"36",0.115279442756694
"37",0.111575807650974
"38",0.108068898344855
"39",0.104744311618328
"40",0.101588976208862
"41",0.0985910050266073
"42",0.0957395663883079
"43",0.0930247714982024
"44",0.0904375758535743
"45",0.0879696926220263
"46",0.0856135163424765
"47",0.083362055554517
"48",0.0812088731708762
"49",0.0791480335830662
"50",0.0771740556371283
"51",0.0752818707397535
"52",0.0734667854590213
"53",0.0717244480719004
"54",0.0700508185851731
"55",0.0684421418198188
"56",0.0668949232029137
"57",0.0654059069572941
"58",0.0639720564188176
"59",0.0625905362450655
"60",0.0612586963086284
"61",0.0599740570934028
"62",0.0587342964342083
"63",0.0575372374590094
"64",0.0563808376095114
"65",0.0552631786302587
"66",0.0541824574288867
"67",0.0531369777211331
"68",0.0521251423838003
"69",0.0511454464472811
"70",0.0501964706666527
"71",0.0492768756168626
"72",0.0483853962632729
"73",0.0475208369639051
"74",0.0466820668642235
"75",0.0458680156492728
"76",0.0450776696215211
"77",0.0443100680759027
"78",0.0435642999463501
"79",0.0428395007005986
"80",0.0421348494622751
"81",0.0414495663412705
"82",0.0407829099551765
"83",0.0401341751261682
"84",0.0395026907391405
"85",0.0388878177482003
"86",0.0382889473197692
"87",0.0377054991015991
"88",0.0371369196079401
"89",0.0365826807119527
"90",0.0360422782372185
"91",0.0355152306409053
"92",0.0350010777817624
"93",0.0344993797666995
"94",0.0340097158702144
"95",0.0335316835214077
"96",0.0330648973537479
"97",0.0326089883131396
"98",0.0321636028202029
"99",0.0317284019829926
"100",0.0313030608566815
"101",0.0308872677470035
"102",0.0304807235544931
"103",0.0300831411567886
"104",0.0296942448264686
"105",0.0293137696820819
"106",0.0289414611702039
"107",0.0285770745765122
"108",0.0282203745640185
"109",0.0278711347367301
"110",0.0275291372271379
"111",0.0271941723060389
"112",0.0268660380133098
"113",0.0265445398083421
"114",0.0262294902389397
"115",0.0259207086275614
"116",0.0256180207738673
"117",0.0253212586725995
"118",0.025030260245889
"119",0.024744869089146
"120",0.0244649342297415
"121",0.0241903098977436
"122",0.0239208553080181
"123",0.0236564344530469
"124",0.0233969159058609
"125",0.0231421726325208
"126",0.0228920818136157
"127",0.0226465246742822
"128",0.0224053863222769
"129",0.0221685555936669
"130",0.021935924905725
"131",0.0217073901166449
"132",0.0214828503917141
"133",0.0212622080756031
"134",0.0210453685704502
"135",0.0208322402194404
"136",0.0206227341955948
"137",0.0204167643955024
"138",0.0202142473377425
"139",0.0200151020657603
"140",0.0198192500549717
"141",0.0196266151238861
"142",0.0194371233490473
"143",0.0192507029836053
"144",0.0190672843793397
"145",0.0188867999119684
"146",0.018709183909582
"147",0.0185343725840527
"148",0.0183623039652786
"149",0.0181929178381257
"150",0.0180261556819429
"151",0.0178619606125285
"152",0.017700277326434
"153",0.0175410520474977
"154",0.0173842324755055
"155",0.0172297677368814
"156",0.0170776083373155
"157",0.0169277061162434
"158",0.0167800142030916
"159",0.0166344869752126
"160",0.0164910800174333
"161",0.0163497500831459
"162",0.0162104550568745
"163",0.0160731539182521
"164",0.0159378067073475
"165",0.0158043744912845
"166",0.0156728193320967
"167",0.015543104255767
"168",0.0154151932224002
"169",0.0152890510974826
"170",0.0151646436241812
"171",0.0150419373966415
"172",0.0149208998342404
"173",0.0148014991567563
"174",0.0146837043604193
"175",0.0145674851948034
"176",0.0144528121405298
"177",0.0143396563877456
"178",0.0142279898153494
"179",0.014117784970932
"180",0.0140090150514058
"181",0.0139016538842938
"182",0.0137956759096544
"183",0.0136910561626149
"184",0.0135877702564929
"185",0.01348579436648
"186",0.0133851052138683
"187",0.0132856800507983
"188",0.0131874966455082
"189",0.013090533268066
"190",0.0129947686765657
"191",0.0129001821037711
"192",0.0128067532441897
"193",0.0127144622415615
"194",0.0126232896767464
"195",0.0125332165559969
"196",0.012444224299601
"197",0.0123562947308821
"198",0.0122694100655434
"199",0.0121835529013438
"200",0.0120987062080939
"201",0.0120148533179609
"202",0.0119319779160701
"203",0.0118500640313947
"204",0.0117690960279218
"205",0.0116890585960857
"206",0.0116099367444603
"207",0.0115317157916989
"208",0.0114543813587161
"209",0.0113779193611009
"210",0.0113023160017546
"211",0.0112275577637455
"212",0.0111536314033725
"213",0.0110805239434314
"214",0.0110082226666765
"215",0.0109367151094715
"216",0.0108659890556229
"217",0.0107960325303898
"218",0.0107268337946653
"219",0.0106583813393223
"220",0.0105906638797196
"221",0.0105236703503628
